"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"27","4be8b58493f6007d500316a0f803098d",4.25997271531008e-05,0.00166579600962139,0.9815926448676,-0.000691200414339957,0.00162319628246829,0.981550045140447,-0.000733800141493058,0.979926848857979,-0.00235699642396135,-0.98228384528194,0.0259890796993898,0.0782942511396358,0.804392085329226,0.0947351994071839,0.0789064637172577,0.804451904836546,0.0952417884206584,0.807835023190405,0.120522013588641,0.809593844429566,0.00163913950189244,0.0212760960782483,1.22029127681664,-0.00729613088551268,0.0205711446946175,1.22014758028311,-0.00770460271338094,1.21302842873527,-0.0195565636001247,-1.21330448846736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","2def21defe59c35e5eddcf879232a22a",4.25997271533293e-05,0.00166579600962171,0.000112985145453707,0.901992199953064,0.00162319628246838,7.03854183003777e-05,0.901949600225911,-0.001552810864168,0.900326403943443,0.901879214807611,0.0259890796993932,0.0782942511396375,0.028328239575884,0.791631615273287,0.0789064637172578,0.02997881605926,0.791692398949895,0.0797075084933034,0.795129808303609,0.791772638734686,0.00163913950190102,0.0212760960782518,0.00398842805431129,1.13940901620216,0.0205711446946185,0.00234783849239559,1.13926772749399,-0.0194813624653499,1.13230115956069,1.13906337588134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"29","af69db514ebadccf816d0c4273d5bbfd",-2.04297413695969,-2.04135094067723,-2.04290375154139,-2.04370793710119,0.00162319628246799,7.03854183008445e-05,-0.000733800141494712,-0.00155281086416714,-0.0023569964239627,-0.000804185559795556,0.825147650745519,0.829284846619103,0.825272657345304,0.831536302371144,0.0964715330569143,0.0516561595558748,0.114219184112636,0.0975349687101093,0.141034511097729,0.115118788433022,-2.47588917585098,-2.46157993721889,-2.47542885779459,-2.45774950687482,0.0168256503346989,0.00136257551676312,-0.00642449118504544,-0.0159205553116274,-0.0167121962250036,-0.00698570207992975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"30","0d6266392346b3caa2f7b2fe707f3356",0.693189780287098,0.00166579600962144,0.00011298514545381,-0.000691200414339963,-0.691523984277477,-0.693076795141645,-0.693880980701438,-0.00155281086416763,-0.00235699642396141,-0.000804185559793773,0.56873728675947,0.0782942511396366,0.0283282395758808,0.0947351994071846,0.573596460155801,0.568933562465089,0.576070887433541,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21882246236523,0.0212760960782487,0.00398842805431536,-0.00729613088551269,-1.20559318669722,-1.2182033911634,-1.20450624365476,-0.0194813624653453,-0.0195565636001252,-0.00838510037549419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","f8d739a4f3611637939e423f31c5ed29",0.648679316078924,0.00166579600962153,0.0001129851454539,-0.000691200414339861,-0.647013520069303,-0.64856633093347,-0.649370516493264,-0.00155281086416763,-0.00235699642396139,-0.000804185559793761,0.525448469619345,0.0782942511396363,0.0283282395758801,0.0947351994071844,0.530704147315671,0.52566090911728,0.53337759628921,0.0797075084933033,0.120522013588641,0.0959064917271639,1.23452508397037,0.0212760960782499,0.00398842805431864,-0.00729613088551163,-1.2191604745166,-1.23381122637135,-1.2174686769955,-0.0194813624653453,-0.0195565636001251,-0.00838510037549407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"32","81ddb3a9a04b24fc02b1d67f6a93b775",4.25997271530556e-05,0.00166579600962136,0.998690409663451,-0.000691200414340138,0.0016231962824683,0.998647809936298,-0.000733800141493194,0.997024613653829,-0.00235699642396149,-0.999381610077791,0.0259890796993924,0.0782942511396362,0.823363517767604,0.0947351994071839,0.0789064637172578,0.823421959049849,0.0952417884206585,0.826727452152997,0.120522013588641,0.828446165051531,0.00163913950189054,0.0212760960782477,1.2129398353369,-0.0072961308855146,0.0205711446946176,1.21280201354922,-0.00770460271338236,1.20598948426998,-0.0195565636001259,-1.20633259255371,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"33","0208543a64720fcdcb4a33bc6d4abbce",4.25997271530829e-05,0.00166579600962139,0.536592289290154,-0.000691200414340003,0.00162319628246831,0.536549689563001,-0.000733800141493085,0.534926493280533,-0.0023569964239614,-0.537283489704494,0.0259890796993927,0.0782942511396363,0.43045050605684,0.0947351994071845,0.0789064637172578,0.430562281696198,0.0952417884206584,0.436850587635328,0.120522013588641,0.440094540028087,0.00163913950189157,0.0212760960782482,1.24658301416725,-0.00729613088551311,0.0205711446946177,1.2461604566226,-0.00770460271338123,1.22450674995332,-0.0195565636001251,-1.22083652678401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","e135e7bcb22f255ab533aea8815f754d",4.25997271531458e-05,0.00166579600962143,1.2297394698501,-0.000691200414339844,0.00162319628246828,1.22969687012295,-0.00073380014149299,1.22807367384048,-0.00235699642396127,-1.23043067026444,0.0259890796993929,0.0782942511396364,1.01193149978241,0.0947351994071839,0.0789064637172578,1.01197905141694,0.0952417884206583,1.01467046769117,0.120522013588641,1.01607131947015,0.00163913950189398,0.0212760960782486,1.21523983601116,-0.00729613088551149,0.0205711446946174,1.21514063794223,-0.00770460271338023,1.21031774644521,-0.0195565636001241,-1.21096880375097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"35","f991ac0e101dea262b14b57abd07c403",2.59707910326383,0.0016657960096217,0.000112985145454086,-0.000691200414339646,-2.59541330725421,-2.59696611811838,-2.59777030367817,-0.00155281086416762,-0.00235699642396135,-0.000804185559793732,1.06061627643669,0.0782942511396368,0.0283282395758815,0.0947351994071848,1.06322983573411,1.0607215388551,1.06456679069018,0.0797075084933033,0.120522013588641,0.095906491727164,2.44865099750225,0.021276096078252,0.00398842805432502,-0.00729613088550933,-2.44106515827991,-2.44830148440413,-2.44021354638913,-0.0194813624653451,-0.0195565636001247,-0.00838510037549376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"36","23628750d09ab174851989ab27aae7ac",4.25997271532193e-05,1.24755566877074,0.000112985145453799,-0.000691200414339906,1.24751306904359,7.03854183005795e-05,-0.000733800141493126,-1.24744268362529,-1.24824686918508,-0.000804185559793705,0.0259890796993946,0.97206553912163,0.028328239575883,0.0947351994071852,0.972115040827304,0.02997881605926,0.0952417884206584,0.972180389380756,0.976374404798574,0.095906491727164,0.0016391395018967,1.28340695000674,0.00398842805431467,-0.00729613088551204,1.28329777510891,0.00234783849240232,-0.00770460271338164,-1.2831391141513,-1.27845103584275,-0.00838510037549348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"37","f3c5d9d0a9dbfe41705cbd8bb16f6e10",-1.38625176139274,-1.38462856511027,-1.38618137597444,-1.38698556153423,0.0016231962824691,7.03854183017327e-05,-0.000733800141492935,-0.00155281086416736,-0.00235699642396203,-0.000804185559794668,1.1201177071847,1.12341097149805,1.12022302650558,1.12523241119695,0.102317541486946,0.0575873035230604,0.12068408189092,0.103464150605574,0.148166057365817,0.12165771157824,-1.2375947210735,-1.23252184662563,-1.23741553527827,-1.23262141023723,0.0158643010658753,0.00122223847959034,-0.00608033909688418,-0.0150082019238431,-0.0159078028116972,-0.00661023086298545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"38","1661b4ee39b5246f3899c9ee55f89e7b",-1.43464576467424,-1.43302256839177,-1.43457537925594,-1.43537956481573,0.00162319628246821,7.03854183010666e-05,-0.000733800141493379,-0.00155281086416714,-0.00235699642396159,-0.000804185559794446,1.18834299917157,1.19150051513688,1.18844515663014,1.19325261135536,0.103623079445567,0.0588740633893131,0.122131320834158,0.104788115888008,0.149767998651532,0.123121347321547,-1.20726571846208,-1.20270411148512,-1.20710271841546,-1.20291340756871,0.0156644281481798,0.00119552506229497,-0.00600828793532663,-0.014818577956175,-0.015737650534048,-0.00653165009390464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","b4bdf9bb453bef867f0e516a970ebdad",1.29044293669645,0.0016657960096212,0.000112985145453531,-0.000691200414340127,-1.28877714068683,-1.290329951551,-1.29113413711079,-0.00155281086416767,-0.00235699642396133,-0.000804185559793658,1.05803358168833,0.0782942511396359,0.0283282395758788,0.094735199407184,1.06065350503026,1.05813910103017,1.06199370336089,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21966160529353,0.0212760960782459,0.00398842805430581,-0.00729613088551447,-1.21507837816466,-1.21943320145222,-1.21576439956728,-0.0194813624653458,-0.0195565636001245,-0.008385100375493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"40","ccacd54565bed2cfe09e75f089a57551",4.2599727153273e-05,0.00166579600962165,1.43026613219492,-0.000691200414339844,0.00162319628246838,1.43022353246776,-0.000733800141493117,1.4286003361853,-0.0023569964239615,-1.43095733260926,0.0259890796993897,0.0782942511396363,1.15962021690393,0.0947351994071847,0.0789064637172577,1.15966171261587,0.0952417884206584,1.16201112094724,0.120522013588641,1.16323454790952,0.00163913950189908,0.0212760960782515,1.23339185652832,-0.00729613088551143,0.0205711446946186,1.23331098794456,-0.00770460271338156,1.22942053688844,-0.0195565636001259,-1.23015374258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"41","7584849a2268537d23eada84be8a1219",-1.15520270120609,-1.15357950492362,-1.15513231578779,-1.15593650134758,0.00162319628246799,7.03854183008445e-05,-0.000733800141493379,-0.00155281086416714,-0.00235699642396137,-0.000804185559794224,0.940417868659264,0.944162547053004,0.940533711636405,0.946214246865308,0.0987968868906819,0.0540515709876012,0.11678745896952,0.0998935427853525,0.143862636346408,0.117716632654339,-1.22839297263996,-1.2218018057635,-1.22816683920666,-1.22164351802677,0.0164296298552812,0.00130219005691787,-0.00628321009779731,-0.015544657050594,-0.0163836593282354,-0.00683153724041379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"42","7d50446c995c6fadd747be59841c5795",-0.648594116624618,-0.646970920342149,-0.648523731206317,-0.649327916766111,0.00162319628246843,7.03854183008445e-05,-0.000733800141493268,-0.00155281086416759,-0.0023569964239617,-0.000804185559794113,0.546728643599383,0.552489543083289,0.546891720507168,0.555561634380461,0.0906135279797136,0.0453505258606752,0.107772194150617,0.0915923341781386,0.133967650260793,0.108596455095494,-1.18631815658057,-1.17101025429655,-1.18583570913251,-1.16877746155062,0.0179133990107065,0.00155203091838628,-0.00680880766394854,-0.0169535024748634,-0.0175937729696189,-0.00740526529237951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"43","9509ef154180e01e601ad9821177cdc2",0.767570964058502,0.00166579600962137,0.000112985145453737,-0.000691200414339991,-0.76590516804888,-0.767457978913048,-0.768262164472842,-0.00155281086416764,-0.00235699642396136,-0.000804185559793728,0.629413752018846,0.0782942511396364,0.0283282395758802,0.0947351994071844,0.633807911739182,0.629591112055384,0.636048140653194,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21950141952971,0.0212760960782479,0.00398842805431287,-0.007296130885513,-1.20841844013468,-1.21897841983121,-1.20786795113318,-0.0194813624653454,-0.0195565636001248,-0.00838510037549372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","8c7417249c055afbf6602b7179f01636",0.693189780287098,0.00166579600962139,0.000112985145453759,-0.000691200414339985,-0.691523984277477,-0.693076795141645,-0.693880980701438,-0.00155281086416763,-0.00235699642396138,-0.000804185559793745,0.570638573630528,0.0782942511396361,0.0283282395758795,0.0947351994071842,0.575481693425452,0.570834195597791,0.577948049320203,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21476151862092,0.0212760960782482,0.00398842805431376,-0.00729613088551296,-1.20164375718245,-1.21414729616161,-1.20059403525559,-0.0194813624653453,-0.0195565636001249,-0.0083851003754939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"45","d61828602cc81ba77e7eb413c9bd1ae8",4.259972715311e-05,0.00166579600962143,0.879798761683873,-0.00069120041433998,0.00162319628246832,0.87975616195672,-0.00073380014149309,0.878132965674252,-0.00235699642396141,-0.880489962098213,0.0259890796993913,0.0782942511396358,0.721333363315365,0.0947351994071839,0.0789064637172577,0.721400070201482,0.0952417884206584,0.725170751467955,0.120522013588641,0.727129553126402,0.0016391395018927,0.0212760960782488,1.21968399969769,-0.00729613088551292,0.0205711446946178,1.21951216571272,-0.00770460271338127,1.21093268571113,-0.0195565636001252,-1.2109120834278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"46","707ce9b488735f6b12e436c2aca22982",-0.854940519426692,-0.853317323144224,-0.854870134008391,-0.855674319568185,0.00162319628246854,7.03854183011776e-05,-0.000733800141493046,-0.00155281086416736,-0.00235699642396159,-0.000804185559794224,0.686444847405058,0.691227780972733,0.686584959901726,0.693806784849952,0.0935980065592631,0.0486173714492416,0.111052223513115,0.094620111319791,0.137556944596566,0.111915034653565,-1.24546133991477,-1.23449512104879,-1.24510466138197,-1.2333034762023,0.0173422099694056,0.00144774215888374,-0.00660770327940697,-0.0164110022965337,-0.0171346959680902,-0.00718567940655691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"47","bc156a7c0e95a7f053e02c2f11035aea",4.25997271532846e-05,0.00166579600962161,0.000112985145453628,1.01414961216014,0.00162319628246832,7.03854183003438e-05,1.01410701243298,-0.00155281086416798,1.01248381615051,1.01403662701468,0.0259890796993947,0.0782942511396369,0.0283282395758786,0.882790139497061,0.0789064637172578,0.0299788160592598,0.882844646949897,0.0797075084933033,0.885928455433046,0.882916602823808,0.00163913950189921,0.0212760960782507,0.00398842805430928,1.14880033972504,0.0205711446946178,0.00234783849239447,1.14868115917855,-0.0194813624653496,1.14285054277392,1.14850782482911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","4d573a72f22368a4dec2754c0eca2172",0.767570964058502,0.00166579600962135,0.000112985145453725,-0.000691200414340014,-0.76590516804888,-0.767457978913048,-0.768262164472842,-0.00155281086416763,-0.00235699642396137,-0.000804185559793739,0.631316244787585,0.0782942511396359,0.0283282395758788,0.094735199407184,0.635697253954616,0.631493070493565,0.637930848078882,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21582641092463,0.0212760960782478,0.00398842805431266,-0.00729613088551327,-1.20482692552823,-1.21530704733342,-1.20430320431509,-0.0194813624653453,-0.0195565636001248,-0.00838510037549384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"49","4d13268e592f5d85143dccba23ffa7d2",0.0290463920570299,-0.797632628256502,-0.799185439120669,-0.799989624680464,-0.826679020313532,-0.828231831177699,-0.829036016737493,-0.00155281086416725,-0.00235699642396137,-0.000804185559794113,0.934325774154712,0.654939697174757,0.650086576178505,0.657627605996489,0.677611767858927,0.67292217791735,0.680210091937934,0.0938382236542728,0.136627683357992,0.111057072948558,0.0310880774784451,-1.21787186163442,-1.22935231768457,-1.21647816695325,-1.21998917304169,-1.23079883284724,-1.2187940557829,-0.016547743592081,-0.0172512361040739,-0.0072411917444161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"50","26bed83458d0b11f3b572e071ac4af4f",4.25997271531118e-05,0.694812976569567,0.000112985145453762,-0.00069120041433994,0.694770376842413,7.03854183006504e-05,-0.000733800141493052,-0.694699991424113,-0.695504176983907,-0.000804185559793702,0.0259890796993909,0.522366201871366,0.028328239575879,0.094735199407184,0.52245831327711,0.0299788160592598,0.0952417884206584,0.522579894376171,0.530341413483296,0.0959064917271639,0.00163913950189279,1.33012621046387,0.00398842805431394,-0.00729613088551249,1.32981016702458,0.00234783849240471,-0.00770460271338088,-1.32936609100396,-1.3114272415873,-0.00838510037549346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"51","a7531078d1e625c9ea5277aef47b70fb",4.2599727153151e-05,0.00166579600962158,0.00011298514545355,0.798607223851784,0.00162319628246843,7.0385418300399e-05,0.798564624124631,-0.00155281086416803,0.796941427842163,0.798494238706331,0.0259890796993932,0.078294251139637,0.0283282395758826,0.671216868617576,0.0789064637172578,0.0299788160592599,0.671288555668597,0.0797075084933034,0.675339087029269,0.671383185569521,0.00163913950189416,0.0212760960782504,0.00398842805430594,1.1897901575337,0.0205711446946192,0.00234783849239631,1.18959963994808,-0.0194813624653503,1.18006116208645,1.18932713220839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"52","1c37db26cea369656e24cedfa315513c",-1.72345206528556,-1.7218288690031,-1.72338167986726,-1.72418586542706,0.00162319628246865,7.03854183015107e-05,-0.000733800141493601,-0.00155281086416714,-0.00235699642396225,-0.000804185559795112,0.730020352463214,0.734574185023146,0.730155100844053,0.737037141828314,0.0945100168390932,0.0495921492687665,0.112056496531693,0.0955452749276439,0.138658489487159,0.112931017408993,-2.36082742004431,-2.34398227450484,-2.36029533707982,-2.33934732400323,0.0171748597318759,0.00141928549859887,-0.00654848370425416,-0.0162520947827413,-0.0169985727717057,-0.00712103351449191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"53","68e60e07f78dfd5c8395ed84e7863c17",0.855025718880999,0.00166579600962136,0.000112985145453731,-0.000691200414340003,-0.853359922871377,-0.854912733735545,-0.855716919295339,-0.00155281086416763,-0.00235699642396136,-0.000804185559793734,0.693784173998374,0.0782942511396359,0.0283282395758788,0.094735199407184,0.697773084779965,0.693945082293476,0.699808578175882,0.0797075084933033,0.120522013588641,0.0959064917271639,1.23240879646096,0.0212760960782478,0.00398842805431286,-0.00729613088551315,-1.22297626762212,-1.23196021637631,-1.22278712491042,-0.0194813624653453,-0.0195565636001248,-0.00838510037549378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"54","8b83cee67af9463504bad8939eaaa4b7",1.07300120801655,0.00166579600962132,0.000112985145453647,-0.000691200414340014,-1.07133541200693,-1.0728882228711,-1.07369240843089,-0.00155281086416767,-0.00235699642396133,-0.000804185559793661,0.880554510921333,0.0782942511396349,0.0283282395758762,0.0947351994071832,0.883700766355134,0.880681295278038,0.885308879827743,0.0797075084933032,0.120522013588641,0.0959064917271638,1.21855171339008,0.0212760960782476,0.00398842805431027,-0.00729613088551334,-1.21232825951448,-1.21824799575467,-1.21278847744056,-0.0194813624653459,-0.0195565636001246,-0.00838510037549303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"55","c5fe2080e95d2dff477e779a339fc7a0",4.25997271526908e-05,0.00166579600962103,0.000112985145452686,0.997886224103657,0.00162319628246834,7.03854182999956e-05,0.997843624376504,-0.00155281086416835,0.996220428094036,0.997773238958204,0.0259890796993918,0.078294251139637,0.0283282395758826,0.762249043775531,0.0789064637172578,0.0299788160592599,0.762312170302665,0.0797075084933034,0.765881454592977,0.762395502272545,0.00163913950187654,0.0212760960782434,0.00398842805427545,1.30913411076383,0.0205711446946181,0.00234783849238285,1.30896982004147,-0.0194813624653543,1.30075016455839,1.30873442456579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
